Test Date: 2025-03-23 15:21:39
Test duration: approximately 78 seconds
Average CPU usage: 2.33%
Peak CPU usage: 13.40%

CPU Usage:
8.20, 10.10
9.22, 3.10
10.23, 9.10
11.23, 3.00
12.23, 10.60
13.24, 4.50
14.25, 13.40
15.26, 2.90
16.27, 12.90
17.27, 3.20
18.28, 12.80
19.29, 2.60
20.30, 12.90
21.30, 2.40
22.31, 12.10
23.33, 2.00
24.33, 13.40
25.34, 3.30
26.34, 13.30
27.35, 2.10
28.36, 1.40
29.37, 0.10
30.39, 0.10
31.39, 3.10
32.40, 1.90
33.42, 1.40
34.42, 3.80
35.42, 2.50
36.43, 1.60
37.43, 1.40
38.43, 0.90
39.44, 0.10
40.45, 0.00
41.46, 0.50
42.48, 0.40
43.49, 0.00
44.50, 0.50
45.50, 0.70
46.51, 0.00
47.53, 0.00
48.54, 0.00
49.56, 0.10
50.56, 0.30
51.57, 0.10
52.59, 0.60
53.59, 0.30
54.60, 0.10
55.62, 0.40
56.63, 0.10
57.63, 0.30
58.64, 0.90
59.65, 0.30
60.66, 0.90
61.68, 0.10
62.68, 0.00
63.70, 0.00
64.71, 0.10
65.72, 0.00
66.74, 0.00
67.75, 0.80
68.76, 0.40
69.77, 0.00
70.78, 0.00
71.80, 0.10
72.81, 0.10
73.82, 0.30
74.83, 0.10
75.84, 0.00
76.85, 0.10
77.86, 0.30
78.87, 0.00
79.88, 0.10
80.88, 0.80
81.89, 0.10
82.91, 0.60
83.91, 0.80
84.91, 2.10
85.93, 0.50
